Source IP: 172.27.112.1, Destination IP: 172.27.127.255, Protocol: 17
Source IP: 172.27.112.1, Destination IP: 172.27.127.255, Protocol: 17
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
Source IP: 10.255.255.254, Destination IP: 10.255.255.254, Protocol: 17
Source IP: 10.255.255.254, Destination IP: 10.255.255.254, Protocol: 17
Source IP: 10.255.255.254, Destination IP: 10.255.255.254, Protocol: 17
Source IP: 10.255.255.254, Destination IP: 10.255.255.254, Protocol: 17
Source IP: 10.255.255.254, Destination IP: 10.255.255.254, Protocol: 17
Source IP: 10.255.255.254, Destination IP: 10.255.255.254, Protocol: 17
Source IP: 10.255.255.254, Destination IP: 10.255.255.254, Protocol: 17
Source IP: 10.255.255.254, Destination IP: 10.255.255.254, Protocol: 17
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 54.171.230.55, Destination IP: 172.27.125.248, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 54.171.230.55, Destination IP: 172.27.125.248, Protocol: 6
Source IP: 54.171.230.55, Destination IP: 172.27.125.248, Protocol: 6
Source IP: 54.171.230.55, Destination IP: 172.27.125.248, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 54.171.230.55, Destination IP: 172.27.125.248, Protocol: 6
Source IP: 54.171.230.55, Destination IP: 172.27.125.248, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 54.171.230.55, Destination IP: 172.27.125.248, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 54.171.230.55, Destination IP: 172.27.125.248, Protocol: 6
Source IP: 54.171.230.55, Destination IP: 172.27.125.248, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 172.27.125.248, Destination IP: 54.171.230.55, Protocol: 6
Source IP: 22.114.172.27, Destination IP: 112.1.0.21, Protocol: 21
Source IP: 31.102.172.27, Destination IP: 125.248.0.21, Protocol: 21
Source IP: 172.27.112.1, Destination IP: 172.27.127.255, Protocol: 17
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
Source IP: 172.27.112.1, Destination IP: 172.27.127.255, Protocol: 17
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
Source IP: 172.27.112.1, Destination IP: 224.0.0.251, Protocol: 17
Source IP: 0.0.0.0, Destination IP: 232.75.253.227, Protocol: 128
